letter,total_weight,num_selected_vertices,penalties,uncertain_edges,sum_of_weight,all_candidates_x,all_candidates_y,ICD,Bearing Entropy,Categorized Bearing Entropy,Graph Asymmetry,Normalized ICD,Normalized Bearing Entropy,Normalized Categorized Bearing Entropy,Normalized Graph Asymmetry,Skeletonization_Method,Path
WD_arial_Approach1,12,3,0,6,12,28.0,56,2.0,5.16992500144231,3.09760947549432,244,0.5,0.8,1.0,0.3,Approach1,LSP
WD_arial_Approach1,4,1,0,6,12,28.0,56,2.0,5.16992500144231,3.09760947549432,244,0.5,0.8,1.0,0.3,Approach1,LSP
WD_arial_Approach1,8,2,0,6,12,28.0,56,2.0,5.16992500144231,3.09760947549432,244,0.5,0.8,1.0,0.3,Approach1,LSP
WF_arial_Approach1,8,2,0,4,8,18.0,36,1.95348837209302,5.39231742277876,3.09423394908777,236,0.5,0.8,1.0,0.3,Approach1,LSP
WF_arial_Approach1,4,1,0,4,8,18.0,36,1.95348837209302,5.39231742277876,3.09423394908777,236,0.5,0.8,1.0,0.3,Approach1,LSP
WFD_arial_Approach1,12,3,0,6,12,35.5,71,2.04081632653061,5.64385618977473,3.14230806138225,363,0.6,0.8,1.0,0.4,Approach1,LSP
WFD_arial_Approach1,4,1,0,6,12,35.5,71,2.04081632653061,5.64385618977473,3.14230806138225,363,0.6,0.8,1.0,0.4,Approach1,LSP
WFD_arial_Approach1,8,2,0,6,12,35.5,71,2.04081632653061,5.64385618977473,3.14230806138225,363,0.6,0.8,1.0,0.4,Approach1,LSP
WG_arial_Approach1,12,3,0,6,12,32.0,64,1.96875,5.97727992349992,3.17319886414852,349,0.5,0.9,1.0,0.4,Approach1,LSP
WG_arial_Approach1,6,1,0,6,12,32.0,64,1.96875,5.97727992349992,3.17319886414852,349,0.5,0.9,1.0,0.4,Approach1,LSP
WG_arial_Approach1,10,2,0,6,12,32.0,64,1.96875,5.97727992349992,3.17319886414852,349,0.5,0.9,1.0,0.4,Approach1,LSP
WI_arial_Approach1,8,2,0,4,8,15.0,30,1.94117647058824,5.04439411935846,3.10656572838651,121,0.5,0.8,1.0,0.2,Approach1,LSP
WI_arial_Approach1,4,1,0,4,8,15.0,30,1.94117647058824,5.04439411935846,3.10656572838651,121,0.5,0.8,1.0,0.2,Approach1,LSP
WJ_arial_Approach1,8,2,0,4,8,21.5,43,1.95918367346939,5.58496250072116,3.07543383824369,184,0.5,0.8,1.0,0.2,Approach1,LSP
WJ_arial_Approach1,4,1,0,4,8,21.5,43,1.95918367346939,5.58496250072116,3.07543383824369,184,0.5,0.8,1.0,0.2,Approach1,LSP
WM_arial_Approach1,8,2,0,4,8,21.5,43,1.96153846153846,5.6724253419715,3.16349893063421,237,0.5,0.8,1.0,0.3,Approach1,LSP
WM_arial_Approach1,4,1,0,4,8,21.5,43,1.96153846153846,5.6724253419715,3.16349893063421,237,0.5,0.8,1.0,0.3,Approach1,LSP
WP_arial_Approach1,8,2,0,4,8,25.5,51,2.0,5.49185309632967,3.14554989974522,241,0.5,0.8,1.0,0.3,Approach1,LSP
WP_arial_Approach1,4,1,0,4,8,25.5,51,2.0,5.49185309632967,3.14554989974522,241,0.5,0.8,1.0,0.3,Approach1,LSP
WPG_arial_Approach1,8,2,0,4,8,44.5,89,2.02702702702703,6.22881869049589,3.17213384625069,593,0.6,0.9,1.0,0.6,Approach1,LSP
WPG_arial_Approach1,4,1,0,4,8,44.5,89,2.02702702702703,6.22881869049589,3.17213384625069,593,0.6,0.9,1.0,0.6,Approach1,LSP
WQ_arial_Approach1,12,3,0,6,12,33.5,67,2.05970149253731,6.10852445677816,3.23209854040249,635,0.6,0.9,1.0,0.6,Approach1,LSP
WQ_arial_Approach1,8,2,0,6,12,33.5,67,2.05970149253731,6.10852445677816,3.23209854040249,635,0.6,0.9,1.0,0.6,Approach1,LSP
WQ_arial_Approach1,4,1,0,6,12,33.5,67,2.05970149253731,6.10852445677816,3.23209854040249,635,0.6,0.9,1.0,0.6,Approach1,LSP
WW_arial_Approach1,16,4,0,8,16,26.5,53,1.96153846153846,5.6724253419715,3.15907613672867,212,0.5,0.8,1.0,0.2,Approach1,LSP
WW_arial_Approach1,4,1,0,8,16,26.5,53,1.96153846153846,5.6724253419715,3.15907613672867,212,0.5,0.8,1.0,0.2,Approach1,LSP
WW_arial_Approach1,8,2,0,8,16,26.5,53,1.96153846153846,5.6724253419715,3.15907613672867,212,0.5,0.8,1.0,0.2,Approach1,LSP
WW_arial_Approach1,12,3,0,8,16,26.5,53,1.96153846153846,5.6724253419715,3.15907613672867,212,0.5,0.8,1.0,0.2,Approach1,LSP
XL_arial_Approach1,6,1,0,2,6,14.0,28,2.0,4.75488750216347,3.16157083517629,178,0.5,0.7,1.0,0.2,Approach1,LSP
XMA_arial_Approach1,12,3,0,6,12,28.0,56,2.03389830508475,5.90689059560852,3.12257976184249,421,0.6,0.9,1.0,0.4,Approach1,LSP
XMA_arial_Approach1,4,1,0,6,12,28.0,56,2.03389830508475,5.90689059560852,3.12257976184249,421,0.6,0.9,1.0,0.4,Approach1,LSP
XMA_arial_Approach1,8,2,0,6,12,28.0,56,2.03389830508475,5.90689059560852,3.12257976184249,421,0.6,0.9,1.0,0.4,Approach1,LSP
XWI_arial_Approach1,8,2,0,4,8,26.5,53,1.96153846153846,5.6724253419715,3.14359267933986,279,0.5,0.8,1.0,0.3,Approach1,LSP
XWI_arial_Approach1,4,1,0,4,8,26.5,53,1.96153846153846,5.6724253419715,3.14359267933986,279,0.5,0.8,1.0,0.3,Approach1,LSP
XXW_arial_Approach1,8,2,0,4,8,36.5,73,2.0,5.90689059560852,3.11873990919373,362,0.5,0.9,1.0,0.4,Approach1,LSP
XXW_arial_Approach1,4,1,0,4,8,36.5,73,2.0,5.90689059560852,3.11873990919373,362,0.5,0.9,1.0,0.4,Approach1,LSP
YXW_arial_Approach1,8,2,0,4,8,32.0,64,1.96551724137931,5.83289001416474,3.04621176558262,338,0.5,0.9,1.0,0.3,Approach1,LSP
YXW_arial_Approach1,4,1,0,4,8,32.0,64,1.96551724137931,5.83289001416474,3.04621176558262,338,0.5,0.9,1.0,0.3,Approach1,LSP
ZGC_arial_Approach1,2,1,0,1,2,39.5,79,2.04545454545454,6.49185309632966,3.1525388952992,685,0.6,1.0,1.0,0.6,Approach1,LSP
ZSM_arial_Approach1,4,1,0,2,4,40.0,80,2.1,6.39231742277876,3.15414116319349,694,0.6,0.9,1.0,0.7,Approach1,LSP
AEJ_Average-Regular_Approach2,6,1,0,3,6,55.0,110,2.0,3.80735492205761,2.8073549220576,162,0.5,0.6,0.9,0.2,Approach2,LSP
AEY_Average-Regular_Approach2,9,2,0,4,9,64.0,128,2.14285714285714,3.90689059560852,2.78989809546429,397,0.6,0.6,0.9,0.4,Approach2,LSP
AEY_Average-Regular_Approach2,5,1,0,4,9,64.0,128,2.14285714285714,3.90689059560852,2.78989809546429,397,0.6,0.6,0.9,0.4,Approach2,LSP
AJD_Average-Regular_Approach2,5,1,0,2,5,55.0,110,2.11764705882353,4.16992500144231,2.74716719730693,384,0.6,0.6,0.9,0.4,Approach2,LSP
BTM_Average-Regular_Approach2,5,1,0,2,5,74.5,149,2.25,4.16992500144231,3.0441104177484,405,0.7,0.6,1.0,0.4,Approach2,LSP
BVD_Average-Regular_Approach2,5,1,0,2,5,65.0,130,2.16,4.75488750216347,2.87603357797085,339,0.6,0.7,0.9,0.3,Approach2,LSP
CIO_Average-Regular_Approach2,2,1,0,1,2,37.0,74,2.14285714285714,3.90689059560852,2.47290559532006,328,0.6,0.6,0.8,0.3,Approach2,LSP
CRK_Average-Regular_Approach2,14,2,0,5,14,59.0,118,2.1,4.39231742277876,2.71321623569114,395,0.6,0.7,0.9,0.4,Approach2,LSP
CRK_Average-Regular_Approach2,10,1,0,5,14,59.0,118,2.1,4.39231742277876,2.71321623569114,395,0.6,0.7,0.9,0.4,Approach2,LSP
CUH_Average-Regular_Approach2,10,1,0,4,12,71.5,143,2.0,4.16992500144231,2.90576458465545,333,0.5,0.6,0.9,0.3,Approach2,LSP
CV_Average-Regular_Approach2,6,1,0,3,6,28.5,57,1.66666666666667,2.32192809488736,1.92192809488736,0,0.4,0.4,0.6,0.0,Approach2,LSP
CVG_Average-Regular_Approach2,4,1,0,2,4,51.5,103,1.6,3.0,2.25,0,0.4,0.5,0.7,0.0,Approach2,LSP
DIH_Average-Regular_Approach2,4,1,0,2,4,62.5,125,2.0,3.90689059560852,3.18989809546429,287,0.5,0.6,1.0,0.3,Approach2,LSP
DMF_Average-Regular_Approach2,4,1,0,2,4,72.5,145,2.14285714285714,3.90689059560852,2.97355726227519,389,0.6,0.6,1.0,0.4,Approach2,LSP
DMP_Average-Regular_Approach2,4,1,0,2,4,67.5,135,2.125,4.08746284125034,2.89542387028032,279,0.6,0.6,0.9,0.3,Approach2,LSP
DP_Average-Regular_Approach2,4,1,0,2,4,43.5,87,2.0,3.4594316186373,2.73215889136457,169,0.5,0.5,0.9,0.2,Approach2,LSP
DU_Average-Regular_Approach2,2,1,0,2,4,48.5,97,2.0,1.58496250072116,1.58496250072116,0,0.5,0.3,0.5,0.0,Approach2,LSP
DV_Average-Regular_Approach2,2,1,0,2,4,39.0,78,2.0,1.58496250072116,1.58496250072116,0,0.5,0.3,0.5,0.0,Approach2,LSP
EDH_Average-Regular_Approach2,8,2,0,4,8,81.5,163,2.1,4.39231742277876,3.11827516077098,445,0.6,0.7,1.0,0.4,Approach2,LSP
EDH_Average-Regular_Approach2,4,1,0,4,8,81.5,163,2.1,4.39231742277876,3.11827516077098,445,0.6,0.7,1.0,0.4,Approach2,LSP
ETC_Average-Regular_Approach2,4,1,0,2,4,65.5,131,1.77777777777778,3.0,2.75,57,0.4,0.5,0.9,0.1,Approach2,LSP
EVG_Average-Regular_Approach2,4,1,0,2,4,66.0,132,1.63636363636364,3.16992500144231,2.11328333429487,124,0.4,0.5,0.7,0.2,Approach2,LSP
GEZ_Average-Regular_Approach2,10,2,0,4,10,53.5,107,2.25,3.16992500144231,2.28103611255342,325,0.7,0.5,0.7,0.3,Approach2,LSP
GEZ_Average-Regular_Approach2,8,1,0,4,10,53.5,107,2.25,3.16992500144231,2.28103611255342,325,0.7,0.5,0.7,0.3,Approach2,LSP
GTB_Average-Regular_Approach2,4,1,0,2,4,66.5,133,2.21052631578947,4.39231742277876,3.00567859045668,305,0.7,0.7,1.0,0.3,Approach2,LSP
GWG_Average-Regular_Approach2,4,1,0,2,4,59.0,118,2.0,3.16992500144231,2.41938194564637,84,0.5,0.5,0.8,0.1,Approach2,LSP
HKD_Average-Regular_Approach2,4,1,0,2,4,73.5,147,2.0,4.39231742277876,3.20091027950953,269,0.5,0.7,1.0,0.3,Approach2,LSP
HBV_Average-Regular_Approach2,10,2,0,3,10,69.0,138,2.21052631578947,4.39231742277876,2.86973797272938,334,0.7,0.7,0.9,0.3,Approach2,LSP
HBV_Average-Regular_Approach2,8,1,0,3,10,69.0,138,2.21052631578947,4.39231742277876,2.86973797272938,334,0.7,0.7,0.9,0.3,Approach2,LSP
IB_Average-Regular_Approach2,3,1,0,2,5,31.5,63,2.18181818181818,3.58496250072116,2.68872187554087,216,0.6,0.5,0.9,0.2,Approach2,LSP
JJ_Average-Regular_Approach2,4,1,0,2,4,30.0,60,2.0,3.16992500144231,2.28103611255342,143,0.5,0.5,0.7,0.2,Approach2,LSP
JXD_Average-Regular_Approach2,4,1,0,2,4,66.0,132,2.0,3.4594316186373,2.73215889136457,169,0.5,0.5,0.9,0.2,Approach2,LSP
KGO_Average-Regular_Approach2,4,1,0,2,4,65.5,131,2.0,4.16992500144231,2.54985503151286,279,0.5,0.6,0.8,0.3,Approach2,LSP
KJ_Average-Regular_Approach2,4,1,0,2,4,42.5,85,2.0,3.58496250072116,2.45082579451809,206,0.5,0.5,0.8,0.2,Approach2,LSP
LBP_Average-Regular_Approach2,5,1,0,2,5,60.5,121,2.33333333333333,4.39231742277876,2.71996430474239,482,0.7,0.7,0.9,0.5,Approach2,LSP
LZT_Average-Regular_Approach2,6,1,0,2,6,50.5,101,2.18181818181818,3.58496250072116,3.08496250072116,325,0.6,0.5,1.0,0.3,Approach2,LSP
LWC_Average-Regular_Approach2,4,1,0,2,4,56.5,113,1.8,3.16992500144231,2.72548055699787,153,0.4,0.5,0.9,0.2,Approach2,LSP
MB_Average-Regular_Approach2,4,2,0,2,4,48.5,97,2.25,4.16992500144231,2.77440191928877,326,0.7,0.6,0.9,0.3,Approach2,LSP
MB_Average-Regular_Approach2,2,1,0,2,4,48.5,97,2.25,4.16992500144231,2.77440191928877,326,0.7,0.6,0.9,0.3,Approach2,LSP
MMK_Average-Regular_Approach2,10,2,0,3,10,73.0,146,2.0,3.80735492205761,2.26082031817166,202,0.5,0.6,0.7,0.2,Approach2,LSP
MMK_Average-Regular_Approach2,8,1,0,3,10,73.0,146,2.0,3.80735492205761,2.26082031817166,202,0.5,0.6,0.7,0.2,Approach2,LSP
MP_Average-Regular_Approach2,6,1,0,2,6,44.0,88,2.0,3.0,2.5,137,0.5,0.5,0.8,0.2,Approach2,LSP
NB_Average-Regular_Approach2,4,1,0,2,4,48.5,97,2.5,3.90689059560852,2.60623892865339,450,0.8,0.6,0.8,0.4,Approach2,LSP
ND_Average-Regular_Approach2,8,2,0,3,8,45.5,91,2.0,3.58496250072116,2.85538854220753,203,0.5,0.5,0.9,0.2,Approach2,LSP
ND_Average-Regular_Approach2,6,1,0,3,8,45.5,91,2.0,3.58496250072116,2.85538854220753,203,0.5,0.5,0.9,0.2,Approach2,LSP
NPP_Average-Regular_Approach2,5,1,0,2,5,64.0,128,2.4,4.16992500144231,2.66329080817766,489,0.7,0.6,0.9,0.5,Approach2,LSP
NUO_Average-Regular_Approach2,4,1,0,2,4,63.0,126,1.84615384615385,3.58496250072116,2.68872187554087,112,0.5,0.5,0.9,0.1,Approach2,LSP
OPN_Average-Regular_Approach2,5,1,0,2,5,59.5,119,2.18181818181818,3.58496250072116,2.85538854220753,284,0.6,0.5,0.9,0.3,Approach2,LSP
PD_Average-Regular_Approach2,2,1,0,1,2,44.0,88,2.0,3.58496250072116,3.0220552088742,176,0.5,0.5,1.0,0.2,Approach2,LSP
SF_Average-Regular_Approach2,5,1,0,2,5,36.5,73,2.0,3.16992500144231,2.41938194564637,215,0.5,0.5,0.8,0.2,Approach2,LSP
SH_Average-Regular_Approach2,5,1,0,2,5,47.5,95,2.0,3.58496250072116,2.68872187554087,251,0.5,0.5,0.9,0.3,Approach2,LSP
SNO_Average-Regular_Approach2,4,1,0,2,4,55.0,110,2.0,3.90689059560852,2.3655962303576,281,0.5,0.6,0.8,0.3,Approach2,LSP
SOG_Average-Regular_Approach2,4,1,0,2,4,56.5,113,1.86666666666667,3.80735492205761,3.09306920777189,125,0.5,0.6,1.0,0.2,Approach2,LSP
SOS_Average-Regular_Approach2,4,1,0,2,4,52.5,105,2.15384615384615,3.80735492205761,2.54952345959783,325,0.6,0.6,0.8,0.3,Approach2,LSP
SD_Average-Regular_Approach2,4,2,0,2,4,34.5,69,1.83333333333333,3.4594316186373,2.91397707318275,87,0.5,0.5,0.9,0.1,Approach2,LSP
SD_Average-Regular_Approach2,2,1,0,2,4,34.5,69,1.83333333333333,3.4594316186373,2.91397707318275,87,0.5,0.5,0.9,0.1,Approach2,LSP
SDF_Average-Regular_Approach2,8,2,0,4,8,58.5,117,2.1,4.39231742277876,2.96973156654413,383,0.6,0.7,1.0,0.4,Approach2,LSP
SDF_Average-Regular_Approach2,4,1,0,4,8,58.5,117,2.1,4.39231742277876,2.96973156654413,383,0.6,0.7,1.0,0.4,Approach2,LSP
TRD_Average-Regular_Approach2,4,1,0,2,4,64.5,129,2.1,4.39231742277876,3.08232813685843,322,0.6,0.7,1.0,0.3,Approach2,LSP
TSM_Average-Regular_Approach2,4,1,0,2,4,59.5,119,2.0,3.58496250072116,3.0220552088742,246,0.5,0.5,1.0,0.3,Approach2,LSP
UA_Average-Regular_Approach2,4,1,0,2,4,45.0,90,2.14285714285714,3.90689059560852,2.57355726227519,319,0.6,0.6,0.8,0.3,Approach2,LSP
UAV_Average-Regular_Approach2,8,2,0,4,8,62.0,124,2.0,4.16992500144231,2.90576458465545,319,0.5,0.6,0.9,0.3,Approach2,LSP
UAV_Average-Regular_Approach2,4,1,0,4,8,62.0,124,2.0,4.16992500144231,2.90576458465545,319,0.5,0.6,0.9,0.3,Approach2,LSP
UD_Average-Regular_Approach2,4,1,0,2,4,45.0,90,1.8,3.16992500144231,2.72548055699787,74,0.4,0.5,0.9,0.1,Approach2,LSP
UI_Average-Regular_Approach2,4,2,0,2,4,38.0,76,1.71428571428571,2.58496250072116,1.79248125036058,71,0.4,0.4,0.6,0.1,Approach2,LSP
UI_Average-Regular_Approach2,2,1,0,2,4,38.0,76,1.71428571428571,2.58496250072116,1.79248125036058,71,0.4,0.4,0.6,0.1,Approach2,LSP
VNM_Average-Regular_Approach2,6,1,0,2,6,67.0,134,2.0,3.58496250072116,2.68872187554087,291,0.5,0.5,0.9,0.3,Approach2,LSP
WD_Average-Regular_Approach2,5,1,0,2,5,42.5,85,1.8,3.16992500144231,2.41938194564637,76,0.4,0.5,0.8,0.1,Approach2,LSP
WG_Average-Regular_Approach2,8,2,0,4,8,44.0,88,1.8,3.16992500144231,2.11328333429487,109,0.4,0.5,0.7,0.1,Approach2,LSP
WG_Average-Regular_Approach2,4,1,0,4,8,44.0,88,1.8,3.16992500144231,2.11328333429487,109,0.4,0.5,0.7,0.1,Approach2,LSP
WM_Average-Regular_Approach2,4,1,0,2,4,48.0,96,1.71428571428571,2.58496250072116,2.25162916738782,70,0.4,0.4,0.7,0.1,Approach2,LSP
XRT_Average-Regular_Approach2,5,1,0,2,5,72.5,145,2.21052631578947,4.39231742277876,2.91044049521858,384,0.7,0.7,0.9,0.4,Approach2,LSP
ZCI_Average-Regular_Approach2,5,1,0,2,5,37.5,75,2.18181818181818,3.58496250072116,2.62581458369391,349,0.6,0.5,0.9,0.4,Approach2,LSP
ACI_arial_Approach2,4,1,0,2,4,26.5,53,2.0,3.4594316186373,2.41308843642576,166,0.5,0.5,0.8,0.2,Approach2,LSP
AEJ_arial_Approach2,8,2,0,4,8,23.0,46,1.83333333333333,3.4594316186373,2.84535093662244,177,0.5,0.5,0.9,0.2,Approach2,LSP
AEJ_arial_Approach2,6,1,0,4,8,23.0,46,1.83333333333333,3.4594316186373,2.84535093662244,177,0.5,0.5,0.9,0.2,Approach2,LSP
ANC_arial_Approach2,4,1,0,2,4,28.0,56,1.77777777777778,3.0,2.40563906222957,62,0.4,0.5,0.8,0.1,Approach2,LSP
ARV_arial_Approach2,8,2,0,3,8,32.0,64,2.0,3.4594316186373,2.11807820934971,173,0.5,0.5,0.7,0.2,Approach2,LSP
ARV_arial_Approach2,6,1,0,3,8,32.0,64,2.0,3.4594316186373,2.11807820934971,173,0.5,0.5,0.7,0.2,Approach2,LSP
AZ_arial_Approach2,4,1,0,2,4,15.5,31,1.77777777777778,3.0,2.75,72,0.4,0.5,0.9,0.1,Approach2,LSP
AZH_arial_Approach2,4,1,0,2,4,23.5,47,2.0,3.80735492205761,3.09306920777189,246,0.5,0.6,1.0,0.3,Approach2,LSP
BEV_arial_Approach2,2,1,0,1,2,30.5,61,2.5,3.90689059560852,2.73957226198672,438,0.8,0.6,0.9,0.4,Approach2,LSP
BLC_arial_Approach2,8,2,0,4,8,37.5,75,2.14285714285714,3.90689059560852,2.78989809546429,291,0.6,0.6,0.9,0.3,Approach2,LSP
BLC_arial_Approach2,4,1,0,4,8,37.5,75,2.14285714285714,3.90689059560852,2.78989809546429,291,0.6,0.6,0.9,0.3,Approach2,LSP
BO_arial_Approach2,12,2,0,4,12,33.0,66,2.5,3.90689059560852,2.65656476213095,531,0.8,0.6,0.9,0.5,Approach2,LSP
BO_arial_Approach2,7,1,0,4,12,33.0,66,2.5,3.90689059560852,2.65656476213095,531,0.8,0.6,0.9,0.5,Approach2,LSP
BTM_arial_Approach2,13,4,0,6,13,33.5,67,2.25,4.16992500144231,2.77440191928877,406,0.7,0.6,0.9,0.4,Approach2,LSP
BTM_arial_Approach2,9,2,0,6,13,33.5,67,2.25,4.16992500144231,2.77440191928877,406,0.7,0.6,0.9,0.4,Approach2,LSP
BTM_arial_Approach2,5,1,0,6,13,33.5,67,2.25,4.16992500144231,2.77440191928877,406,0.7,0.6,0.9,0.4,Approach2,LSP
BTM_arial_Approach2,11,3,0,6,13,33.5,67,2.25,4.16992500144231,2.77440191928877,406,0.7,0.6,0.9,0.4,Approach2,LSP
BOC_arial_Approach2,7,1,0,2,7,46.0,92,2.33333333333333,4.39231742277876,2.81520239998049,503,0.7,0.7,0.9,0.5,Approach2,LSP
COP_arial_Approach2,8,1,0,2,8,42.5,85,2.2,3.4594316186373,2.41308843642576,332,0.7,0.5,0.8,0.3,Approach2,LSP
CU_arial_Approach2,6,2,0,3,6,25.5,51,1.66666666666667,2.32192809488736,1.52192809488736,0,0.4,0.4,0.5,0.0,Approach2,LSP
CU_arial_Approach2,4,1,0,3,6,25.5,51,1.66666666666667,2.32192809488736,1.52192809488736,0,0.4,0.4,0.5,0.0,Approach2,LSP
DMP_arial_Approach2,2,1,0,1,2,36.0,72,2.0,3.4594316186373,2.41308843642576,137,0.5,0.5,0.8,0.2,Approach2,LSP
DU_arial_Approach2,2,1,0,2,4,23.0,46,2.0,1.58496250072116,0.91829583405449,0,0.5,0.3,0.3,0.0,Approach2,LSP
FSB_arial_Approach2,6,2,0,3,6,49.5,99,2.34782608695652,4.75488750216347,3.1262145965695,622,0.7,0.7,1.0,0.6,Approach2,LSP
FSB_arial_Approach2,4,1,0,3,6,49.5,99,2.34782608695652,4.75488750216347,3.1262145965695,622,0.7,0.7,1.0,0.6,Approach2,LSP
GD_arial_Approach2,8,1,0,3,8,35.0,70,2.0,2.32192809488736,2.32192809488736,43,0.5,0.4,0.8,0.1,Approach2,LSP
GEZ_arial_Approach2,12,3,0,5,12,33.0,66,2.4,3.58496250072116,2.91829583405449,418,0.7,0.5,0.9,0.4,Approach2,LSP
GEZ_arial_Approach2,6,1,0,5,12,33.0,66,2.4,3.58496250072116,2.91829583405449,418,0.7,0.5,0.9,0.4,Approach2,LSP
GEZ_arial_Approach2,10,2,0,5,12,33.0,66,2.4,3.58496250072116,2.91829583405449,418,0.7,0.5,0.9,0.4,Approach2,LSP
GPS_arial_Approach2,4,1,0,2,4,56.5,113,2.30769230769231,3.90689059560852,2.65656476213095,400,0.7,0.6,0.9,0.4,Approach2,LSP
GTB_arial_Approach2,2,1,0,1,2,44.5,89,2.0,3.0,2.5,139,0.5,0.5,0.8,0.2,Approach2,LSP
HKD_arial_Approach2,5,1,0,2,5,28.0,56,2.1,4.39231742277876,2.98709004162033,280,0.6,0.7,1.0,0.3,Approach2,LSP
HBV_arial_Approach2,7,1,0,2,7,32.0,64,2.25,4.16992500144231,2.92745122496452,378,0.7,0.6,0.9,0.4,Approach2,LSP
JBR_arial_Approach2,4,2,0,2,4,41.5,83,2.4,3.58496250072116,2.75162916738782,344,0.7,0.5,0.9,0.3,Approach2,LSP
JBR_arial_Approach2,2,1,0,2,4,41.5,83,2.4,3.58496250072116,2.75162916738782,344,0.7,0.5,0.9,0.3,Approach2,LSP
JJ_arial_Approach2,4,1,0,2,4,17.5,35,1.71428571428571,2.58496250072116,1.45914791702725,113,0.4,0.4,0.5,0.1,Approach2,LSP
JO_arial_Approach2,4,1,0,2,4,24.5,49,2.18181818181818,3.58496250072116,2.68872187554087,300,0.6,0.5,0.9,0.3,Approach2,LSP
JXD_arial_Approach2,8,2,0,3,8,37.0,74,2.18181818181818,4.58496250072116,3.06977383502948,302,0.6,0.7,1.0,0.3,Approach2,LSP
JXD_arial_Approach2,6,1,0,3,8,37.0,74,2.18181818181818,4.58496250072116,3.06977383502948,302,0.6,0.7,1.0,0.3,Approach2,LSP
KJ_arial_Approach2,4,1,0,2,4,14.5,29,1.71428571428571,2.58496250072116,1.25162916738782,103,0.4,0.4,0.4,0.1,Approach2,LSP
MY_arial_Approach2,4,1,0,2,4,15.5,31,1.8,3.16992500144231,2.19715972342415,130,0.4,0.5,0.7,0.2,Approach2,LSP
ND_arial_Approach2,3,1,0,2,5,20.0,40,1.66666666666667,2.32192809488736,1.92192809488736,0,0.4,0.4,0.6,0.0,Approach2,LSP
OGB_arial_Approach2,5,1,0,2,5,51.5,103,2.44444444444444,3.4594316186373,2.84535093662244,310,0.8,0.5,0.9,0.3,Approach2,LSP
OMJ_arial_Approach2,4,1,0,2,4,32.0,64,2.0,3.0,2.75,99,0.5,0.5,0.9,0.1,Approach2,LSP
PAZ_arial_Approach2,4,1,0,2,4,28.0,56,2.14285714285714,3.90689059560852,2.87290559532006,296,0.6,0.6,0.9,0.3,Approach2,LSP
PD_arial_Approach2,5,1,0,2,5,27.0,54,2.25,4.16992500144231,2.77440191928877,333,0.7,0.6,0.9,0.3,Approach2,LSP
RMJ_arial_Approach2,4,1,0,2,4,34.5,69,2.18181818181818,3.58496250072116,3.08496250072116,250,0.6,0.5,1.0,0.3,Approach2,LSP
SF_arial_Approach2,4,1,0,2,4,28.5,57,2.0,3.4594316186373,2.48171457298607,168,0.5,0.5,0.8,0.2,Approach2,LSP
SOF_arial_Approach2,5,1,0,2,5,44.5,89,2.15384615384615,3.80735492205761,2.61057724333164,238,0.6,0.6,0.8,0.3,Approach2,LSP
SOS_arial_Approach2,4,1,0,2,4,62.5,125,2.26666666666667,4.08746284125034,2.58101340157759,456,0.7,0.6,0.8,0.4,Approach2,LSP
SVY_arial_Approach2,6,2,0,3,6,37.0,74,2.125,4.08746284125034,2.60985016602894,281,0.6,0.6,0.8,0.3,Approach2,LSP
SVY_arial_Approach2,4,1,0,3,6,37.0,74,2.125,4.08746284125034,2.60985016602894,281,0.6,0.6,0.8,0.3,Approach2,LSP
TSM_arial_Approach2,4,1,0,2,4,38.5,77,2.21052631578947,4.39231742277876,2.84915685341844,409,0.7,0.7,0.9,0.4,Approach2,LSP
UJ_arial_Approach2,5,1,0,2,5,18.5,37,1.71428571428571,2.58496250072116,1.91829583405449,116,0.4,0.4,0.6,0.2,Approach2,LSP
VUJ_arial_Approach2,4,1,0,2,4,24.5,49,1.71428571428571,2.58496250072116,1.45914791702725,102,0.4,0.4,0.5,0.1,Approach2,LSP
XGU_arial_Approach2,2,1,0,2,4,39.0,78,1.84615384615385,3.58496250072116,2.41829583405449,49,0.5,0.5,0.8,0.1,Approach2,LSP
XL_arial_Approach2,4,1,0,2,4,14.0,28,2.0,3.16992500144231,2.50325833477565,160,0.5,0.5,0.8,0.2,Approach2,LSP
XMA_arial_Approach2,4,1,0,2,4,28.0,56,2.0,3.4594316186373,2.48171457298607,160,0.5,0.5,0.8,0.2,Approach2,LSP
ZSM_arial_Approach2,8,2,0,3,8,40.0,80,2.28571428571429,4.58496250072116,3.12165352243933,466,0.7,0.7,1.0,0.5,Approach2,LSP
ZSM_arial_Approach2,6,1,0,3,8,40.0,80,2.28571428571429,4.58496250072116,3.12165352243933,466,0.7,0.7,1.0,0.5,Approach2,LSP
AW_perspire_Boundaries,4,1,0,2,4,54.0,108,2.0,4.0,1.95443400292497,0,0.5,0.6,0.6,0.0,Boundaries,LSP
CVG_perspire_Boundaries,4,1,0,2,4,74.5,149,2.0,4.32192809488736,1.92612074684268,0,0.5,0.7,0.6,0.0,Boundaries,LSP
EVG_perspire_Boundaries,4,1,0,2,4,51.5,103,2.0,4.32192809488736,1.97095059445467,0,0.5,0.7,0.7,0.0,Boundaries,LSP
OGW_perspire_Boundaries,4,1,0,2,4,82.5,165,2.0,4.0,1.90563906222957,0,0.5,0.6,0.6,0.0,Boundaries,LSP
